Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
340,2,93,431,379.5,0,86.5,124.55,105.519,NA,1.803,NA,-146.31,33.69
341,2,94,430.5,379.5,0,90.6,125.05,106.019,NA,0.5,NA,180,-33.69
342,2,95,430,379.5,0,91.3,125.55,106.519,NA,0.5,NA,180,0
343,2,96,427.5,379,0,94.8,128.1,109.01,NA,2.55,NA,-168.69,11.31
344,2,97,426.5,379,0,83.1,129.1,110.01,NA,1,NA,180,-11.31
345,2,98,426,377.5,0,90.4,130.681,110.5,NA,1.581,NA,-108.435,71.565
346,2,99,426,377,0,112.3,131.181,110.501,NA,0.5,NA,-90,18.435
347,2,100,427.5,377.5,0,101.5,132.762,109,NA,1.581,NA,18.435,108.435
348,2,101,427.5,377.5,0,93.7,132.762,109,NA,0,NA,0,-18.435
349,2,102,427,376,0,126.1,134.343,109.51,NA,1.581,NA,-108.435,-108.435
350,2,103,425.5,375.5,0,117.4,135.924,111.018,NA,1.581,NA,-161.565,-53.13
351,2,104,423.5,374.5,0,117.4,138.16,113.04,NA,2.236,NA,-153.435,8.13
352,2,105,423.5,374.5,0,94.8,138.16,113.04,NA,0,NA,0,153.435
353,2,106,425.5,374,0,120.1,140.222,111.055,NA,2.062,NA,-14.036,-14.036
354,2,107,424,374,0,105.1,141.722,112.554,NA,1.5,NA,180,-165.964
355,2,108,422,374,0,83.2,143.722,114.553,NA,2,NA,180,0
356,2,109,420,373,0,73.8,145.958,116.587,NA,2.236,NA,-153.435,26.565
357,2,110,419,372,0,84.3,147.372,117.629,NA,1.414,NA,-135,18.435
358,2,111,419,372,0,77.8,147.372,117.629,NA,0,NA,0,135
359,2,112,418,370.5,0,68.2,149.175,118.707,NA,1.803,NA,-123.69,-123.69
360,2,113,417.5,369,0,101.5,150.756,119.303,NA,1.581,NA,-108.435,15.255
361,2,114,417.5,368.5,0,87.9,151.256,119.34,NA,0.5,NA,-90,18.435
362,2,115,418,367.5,0,99.1,152.374,118.921,NA,1.118,NA,-63.435,26.565
363,2,116,418,367,0,106.2,152.874,118.964,NA,0.5,NA,-90,-26.565
364,2,117,417.5,367,0,95.4,153.374,119.462,NA,0.5,NA,180,-90
365,2,118,417,366.5,0,83.2,154.081,120.005,NA,0.707,NA,-135,45
366,2,119,417,364.5,0,88,156.081,120.205,NA,2,NA,-90,45
367,2,120,417.5,362.5,0,105.6,158.143,119.942,NA,2.062,NA,-75.964,14.036
368,2,121,417.5,362.5,0,84,158.143,119.942,NA,0,NA,0,75.964
369,2,122,417,361,0,91.9,159.724,120.634,NA,1.581,NA,-108.435,-108.435
370,2,123,417.5,360,0,94.3,160.842,120.28,NA,1.118,NA,-63.435,45
371,2,124,418.5,359,0,109.3,162.256,119.441,NA,1.414,NA,-45,18.435
372,2,125,419,359,0,101.5,162.756,118.947,NA,0.5,NA,0,45
373,2,126,420.5,358.5,0,84.3,164.337,117.546,NA,1.581,NA,-18.435,-18.435
374,2,127,420.5,358.5,0,91.3,164.337,117.546,NA,0,NA,0,18.435
375,2,128,420.5,358,0,94.8,164.837,117.628,NA,0.5,NA,-90,-90
376,2,129,420.5,357,0,112.8,165.837,117.797,NA,1,NA,-90,0
377,2,130,420.5,356.5,0,113.5,166.337,117.886,NA,0.5,NA,-90,0
378,2,131,420.5,355,0,130.3,167.837,118.162,NA,1.5,NA,-90,0
379,2,132,419.5,354.5,0,130.9,168.955,119.239,NA,1.118,NA,-153.435,-63.435
380,2,133,419.5,354.5,0,130.3,168.955,119.239,NA,0,NA,0,153.435
381,2,134,419.5,354.5,0,128.4,168.955,119.239,NA,0,NA,0,0
382,2,135,418.5,354,0,124.3,170.074,120.317,NA,1.118,NA,-153.435,-153.435
383,2,136,418,353.5,0,123.7,170.781,120.906,NA,0.707,NA,-135,18.435
384,2,137,417,354,0,112.6,171.899,121.789,NA,1.118,NA,153.435,-71.565
385,2,138,417.5,354,0,127.9,172.399,121.298,NA,0.5,NA,0,-153.435
386,2,139,418,354,0,123.7,172.899,120.808,NA,0.5,NA,0,0
387,2,140,418,354,0,116.5,172.899,120.808,NA,0,NA,0,0
388,2,141,418,354,0,115.8,172.899,120.808,NA,0,NA,0,0
389,2,142,418,354,0,115.8,172.899,120.808,NA,0,NA,0,0
390,2,143,418,353,0,127,173.899,121.006,NA,1,NA,-90,-90
391,2,144,417.5,353,0,120.7,174.399,121.496,NA,0.5,NA,180,-90
392,2,145,417.5,353,0,116.8,174.399,121.496,NA,0,NA,0,-180
393,2,146,418.5,353,0,123.7,175.399,120.517,NA,1,NA,0,0
394,2,147,419,353,0,116.5,175.899,120.027,NA,0.5,NA,0,0
395,2,148,419.5,353,0,119.7,176.399,119.538,NA,0.5,NA,0,0
396,2,149,419,352.5,0,108.1,177.106,120.13,NA,0.707,NA,-135,-135
397,2,150,419.5,352.5,0,109.8,177.606,119.641,NA,0.5,NA,0,135
398,2,151,420,353,0,112.8,178.313,119.048,NA,0.707,NA,45,45
399,2,152,419.5,353.5,0,93.4,179.02,119.436,NA,0.707,NA,135,90
400,2,153,419.5,354,0,84.9,179.52,119.337,NA,0.5,NA,90,-45
401,2,154,420,353.5,0,84.3,180.227,118.946,NA,0.707,NA,-45,-135
402,2,155,419.5,353.5,0,84.3,180.727,119.436,NA,0.5,NA,180,-135
403,2,156,419,353,0,80.5,181.434,120.027,NA,0.707,NA,-135,45
404,2,157,418.5,352,0,84.7,182.552,120.724,NA,1.118,NA,-116.565,18.435
405,2,158,418.5,352,0,83.4,182.552,120.724,NA,0,NA,0,116.565
406,2,159,419.5,353.5,0,75.9,184.355,119.436,NA,1.803,NA,56.31,56.31
407,2,160,420.5,354.5,0,73.9,185.769,118.258,NA,1.414,NA,45,-11.31
408,2,161,421.5,354.5,0,83.7,186.769,117.277,NA,1,NA,0,-45
409,2,162,422.5,356,0,79.9,188.572,116.01,NA,1.803,NA,56.31,56.31
410,2,163,422.5,356,0,84.1,188.572,116.01,NA,0,NA,0,-56.31
411,2,164,423.5,356.5,0,77.7,189.69,114.935,NA,1.118,NA,26.565,26.565
412,2,165,423,355.5,0,86.5,190.808,115.612,NA,1.118,NA,-116.565,-143.13
413,2,166,422.5,355.5,0,93.7,191.308,116.103,NA,0.5,NA,180,-63.435
414,2,167,423.5,356.5,0,91.5,192.722,114.935,NA,1.414,NA,45,-135
415,2,168,422.5,357.5,0,81.1,194.136,115.741,NA,1.414,NA,135,90
416,2,169,422.5,358,0,86.5,194.636,115.656,NA,0.5,NA,90,-45
417,2,170,423,358,0,90.7,195.136,115.163,NA,0.5,NA,0,-90
418,2,171,423,358.5,0,84.1,195.636,115.079,NA,0.5,NA,90,90
419,2,172,423.5,359,0,109.6,196.344,114.504,NA,0.707,NA,45,-45
420,2,173,423.5,360,0,94.9,197.344,114.347,NA,1,NA,90,45
421,2,174,423.5,360,0,94.8,197.344,114.347,NA,0,NA,0,-90
422,2,175,423.5,360.5,0,84,197.844,114.272,NA,0.5,NA,90,90
423,2,176,423.5,360.5,0,81.6,197.844,114.272,NA,0,NA,0,-90
424,2,177,424,361.5,0,76.8,198.962,113.632,NA,1.118,NA,63.435,63.435
425,2,178,424.5,362,0,86.5,199.669,113.067,NA,0.707,NA,45,-18.435
426,2,179,424.5,362.5,0,82.9,200.169,113,NA,0.5,NA,90,45
427,2,180,424.5,362.5,0,76.8,200.169,113,NA,0,NA,0,-90
428,2,181,424,362.5,0,73.2,200.669,113.496,NA,0.5,NA,180,180
429,2,182,425,363,0,94,201.787,112.439,NA,1.118,NA,26.565,-153.435
430,2,183,425,363,0,91.2,201.787,112.439,NA,0,NA,0,-26.565
431,2,184,425.5,363,0,102.6,202.287,111.943,NA,0.5,NA,0,0
432,2,185,425,363.5,0,76.5,202.994,112.375,NA,0.707,NA,135,135
433,2,186,424.5,363.5,0,81.1,203.494,112.872,NA,0.5,NA,180,45
434,2,187,425,363,0,97.6,204.201,112.439,NA,0.707,NA,-45,135
435,2,188,424.5,362,0,94.9,205.319,113.067,NA,1.118,NA,-116.565,-71.565
436,2,189,425,362,0,84.7,205.819,112.572,NA,0.5,NA,0,116.565
437,2,190,426,362.5,0,103.3,206.937,111.513,NA,1.118,NA,26.565,26.565
438,2,191,426.5,363,0,115.6,207.644,110.952,NA,0.707,NA,45,18.435
439,2,192,427.5,363.5,0,112.6,208.762,109.895,NA,1.118,NA,26.565,-18.435
440,2,193,428,364.5,0,95.1,209.88,109.276,NA,1.118,NA,63.435,36.87
441,2,194,427.5,364.5,0,94.8,210.38,109.772,NA,0.5,NA,180,116.565
442,2,195,427,364,0,94.6,211.087,110.329,NA,0.707,NA,-135,45
443,2,196,427.5,364,0,102.1,211.587,109.833,NA,0.5,NA,0,135
444,2,197,427.5,364,0,105.4,211.587,109.833,NA,0,NA,0,0
445,2,198,428.5,364.5,0,97,212.705,108.78,NA,1.118,NA,26.565,26.565
446,2,199,428.5,365.5,0,72.4,213.705,108.665,NA,1,NA,90,63.435
447,2,200,428.5,365.5,0,87.1,213.705,108.665,NA,0,NA,0,-90
448,2,201,429.5,365.5,0,90.6,214.705,107.671,NA,1,NA,0,0
449,2,202,429.5,365.5,0,94.9,214.705,107.671,NA,0,NA,0,0
450,2,203,429.5,365.5,0,87.9,214.705,107.671,NA,0,NA,0,0
451,2,204,428.5,365,0,95.1,215.823,108.721,NA,1.118,NA,-153.435,-153.435
452,2,205,428.5,365,0,94.2,215.823,108.721,NA,0,NA,0,153.435
453,2,206,428.5,365,0,94.8,215.823,108.721,NA,0,NA,0,0
454,2,207,428.5,365,0,94.2,215.823,108.721,NA,0,NA,0,0
455,2,208,429,365,0,91.8,216.323,108.224,NA,0.5,NA,0,0
456,2,209,427.5,365.5,0,69,217.905,109.659,NA,1.581,NA,161.565,161.565
457,2,210,428.5,365.5,0,97.6,218.905,108.665,NA,1,NA,0,-161.565
458,2,211,429.5,365.5,0,106,219.905,107.671,NA,1,NA,0,0
459,2,212,429.5,365.5,0,102,219.905,107.671,NA,0,NA,0,0
460,2,213,429.5,366,0,103.3,220.405,107.616,NA,0.5,NA,90,90
461,2,214,428.5,367.5,0,77.5,222.207,108.462,NA,1.803,NA,123.69,33.69
462,2,215,428.5,368,0,93.2,222.707,108.417,NA,0.5,NA,90,-33.69
463,2,216,429.5,368.5,0,84.6,223.825,107.378,NA,1.118,NA,26.565,-63.435
464,2,217,430,369,0,88.2,224.532,106.839,NA,0.707,NA,45,18.435
465,2,218,430,369,0,87.6,224.532,106.839,NA,0,NA,0,-45
466,2,219,429.5,369,0,90.1,225.032,107.337,NA,0.5,NA,180,180
467,2,220,429.5,369,0,90.6,225.032,107.337,NA,0,NA,0,-180
468,2,221,429.5,369,0,94.3,225.032,107.337,NA,0,NA,0,0
469,2,222,430,369,0,87.4,225.532,106.839,NA,0.5,NA,0,0
470,2,223,430,369,0,103.3,225.532,106.839,NA,0,NA,0,0
471,2,224,429,369.5,0,73,226.651,107.797,NA,1.118,NA,153.435,153.435
472,2,225,430,370.5,0,94.3,228.065,106.73,NA,1.414,NA,45,-108.435
473,2,226,429,372,0,68.8,229.867,107.641,NA,1.803,NA,123.69,78.69
474,2,227,430,372.5,0,84,230.986,106.617,NA,1.118,NA,26.565,-97.125
475,2,228,431.5,372.5,0,109.3,232.486,105.119,NA,1.5,NA,0,-26.565
476,2,229,431,372,0,115.6,233.193,105.643,NA,0.707,NA,-135,-135
477,2,230,431,372,0,110.2,233.193,105.643,NA,0,NA,0,135
478,2,231,431,372,0,110.2,233.193,105.643,NA,0,NA,0,0
479,2,232,431,372,0,109,233.193,105.643,NA,0,NA,0,0
480,2,233,431.5,372.5,0,112.6,233.9,105.119,NA,0.707,NA,45,45
481,2,234,432,373,0,112.6,234.607,104.597,NA,0.707,NA,45,0
482,2,235,432.5,374,0,115.9,235.725,104.059,NA,1.118,NA,63.435,18.435
483,2,236,432.5,374,0,112.9,235.725,104.059,NA,0,NA,0,-63.435
484,2,237,432.5,374,0,115.3,235.725,104.059,NA,0,NA,0,0
485,2,238,431.5,374.5,0,109.2,236.843,105.043,NA,1.118,NA,153.435,153.435
486,2,239,433.5,376,0,117.1,239.343,103.011,NA,2.5,NA,36.87,-116.565
487,2,240,431,375.5,0,97.6,241.892,105.519,NA,2.55,NA,-168.69,154.44
488,2,241,430,375.5,0,77.7,242.892,106.519,NA,1,NA,180,-11.31
489,2,242,430,375.5,0,85.2,242.892,106.519,NA,0,NA,0,-180
490,2,243,430,375.5,0,87,242.892,106.519,NA,0,NA,0,0
491,2,244,431,376,0,94.5,244.01,105.511,NA,1.118,NA,26.565,26.565
492,2,245,432.5,377,0,112.6,245.813,104.001,NA,1.803,NA,33.69,7.125
493,2,246,434,377.5,0,112.3,247.394,102.5,NA,1.581,NA,18.435,-15.255
494,2,247,434,377.5,0,112.3,247.394,102.5,NA,0,NA,0,-18.435
495,3,1,736,454,0,64.2,0,0,NA,NA,NA,NA,NA
496,3,2,734,454,0,60.7,2,2,NA,2,NA,180,NA
497,3,3,734,454,0,58.9,2,2,NA,0,NA,0,-180
498,3,4,733.5,453,0,58.6,3.118,2.693,NA,1.118,NA,-116.565,-116.565
499,3,5,732,453,0,58.6,4.618,4.123,NA,1.5,NA,180,-63.435
500,3,6,730,452.5,0,54.1,6.68,6.185,NA,2.062,NA,-165.964,14.036
501,3,7,729.5,452.5,0,45.6,7.18,6.671,NA,0.5,NA,180,-14.036
502,3,8,729.5,452.5,0,45.6,7.18,6.671,NA,0,NA,0,-180
503,3,9,728,452,0,48.3,8.761,8.246,NA,1.581,NA,-161.565,-161.565
504,3,10,728,452,0,44.7,8.761,8.246,NA,0,NA,0,161.565
505,3,11,727,451.5,0,39.6,9.879,9.341,NA,1.118,NA,-153.435,-153.435
506,3,12,727,451.5,0,43.5,9.879,9.341,NA,0,NA,0,153.435
507,3,13,726,451.5,0,47.7,10.879,10.308,NA,1,NA,180,180
508,3,14,724,451.5,0,41.1,12.879,12.258,NA,2,NA,180,0
509,3,15,722.5,450.5,0,44.7,14.682,13.946,NA,1.803,NA,-146.31,33.69
510,3,16,721,449.5,0,61.9,16.484,15.66,NA,1.803,NA,-146.31,0
511,3,17,721,449.5,0,47.1,16.484,15.66,NA,0,NA,0,146.31
512,3,18,720.5,449.5,0,51,16.984,16.14,NA,0.5,NA,180,180
513,3,19,718.5,449.5,0,47.8,18.984,18.069,NA,2,NA,180,0
514,3,20,716,449,0,61.9,21.534,20.616,NA,2.55,NA,-168.69,11.31
515,3,21,715.5,449,0,47.7,22.034,21.101,NA,0.5,NA,180,-11.31
516,3,22,713.5,448.5,0,51,24.095,23.162,NA,2.062,NA,-165.964,14.036
517,3,23,713.5,448.5,0,44.1,24.095,23.162,NA,0,NA,0,165.964
518,3,24,713.5,448.5,0,44.7,24.095,23.162,NA,0,NA,0,0
519,3,25,710.5,447,0,83.2,27.449,26.443,NA,3.354,NA,-153.435,-153.435
520,3,26,710.5,447,0,58.2,27.449,26.443,NA,0,NA,0,153.435
521,3,27,707.5,447,0,65.2,30.449,29.347,NA,3,NA,180,180
522,3,28,706.5,446.5,0,68.5,31.568,30.438,NA,1.118,NA,-153.435,26.565
523,3,29,704.5,446.5,0,61.2,33.568,32.381,NA,2,NA,180,-26.565
524,3,30,704,446.5,0,61,34.068,32.867,NA,0.5,NA,180,0
525,3,31,703.5,446,0,68.5,34.775,33.47,NA,0.707,NA,-135,45
526,3,32,702,445.5,0,69.7,36.356,35.046,NA,1.581,NA,-161.565,-26.565
527,3,33,700,445,0,81.3,38.417,37.108,NA,2.062,NA,-165.964,-4.399
528,3,34,700,444.5,0,76.5,38.917,37.232,NA,0.5,NA,-90,75.964
529,3,35,699.5,444,0,86.2,39.624,37.845,NA,0.707,NA,-135,-45
530,3,36,698,443.5,0,87.4,41.206,39.424,NA,1.581,NA,-161.565,-26.565
531,3,37,698,443.5,0,86.2,41.206,39.424,NA,0,NA,0,161.565
532,3,38,697,443.5,0,83.2,42.206,40.389,NA,1,NA,180,180
533,3,39,697,443.5,0,79.6,42.206,40.389,NA,0,NA,0,-180
534,3,40,696,443,0,91.8,43.324,41.485,NA,1.118,NA,-153.435,-153.435
535,3,41,694.5,443,0,83.1,44.824,42.933,NA,1.5,NA,180,-26.565
536,3,42,694.5,443,0,83.1,44.824,42.933,NA,0,NA,0,-180
537,3,43,694,443,0,81.3,45.324,43.417,NA,0.5,NA,180,180
538,3,44,694,442.5,0,80.7,45.824,43.546,NA,0.5,NA,-90,90
539,3,45,693,442,0,81.3,46.942,44.643,NA,1.118,NA,-153.435,-63.435
540,3,46,693,442,0,84.4,46.942,44.643,NA,0,NA,0,153.435
541,3,47,692,442,0,84.4,47.942,45.607,NA,1,NA,180,180
542,3,48,690.5,441.5,0,83.4,49.523,47.186,NA,1.581,NA,-161.565,18.435
543,3,49,689.5,441.5,0,86.8,50.523,48.151,NA,1,NA,180,-18.435
544,3,50,689,441.5,0,86.8,51.023,48.634,NA,0.5,NA,180,0
545,3,51,688,441.5,0,91.3,52.023,49.601,NA,1,NA,180,0
546,3,52,687,441.5,0,79.9,53.023,50.569,NA,1,NA,180,0
547,3,53,687,441.5,0,84.1,53.023,50.569,NA,0,NA,0,-180
548,3,54,686,441,0,91.5,54.141,51.662,NA,1.118,NA,-153.435,-153.435
549,3,55,682.5,440.5,0,101.5,57.676,55.177,NA,3.536,NA,-171.87,-18.435
550,3,56,682.5,440.5,0,94,57.676,55.177,NA,0,NA,0,171.87
551,3,57,682,440.5,0,101.5,58.176,55.662,NA,0.5,NA,180,180
552,3,58,682,440.5,0,86.8,58.176,55.662,NA,0,NA,0,-180
553,3,59,681.5,440.5,0,77.8,58.676,56.147,NA,0.5,NA,180,180
554,3,60,679.5,440.5,0,87.4,60.676,58.09,NA,2,NA,180,0
555,3,61,679.5,440.5,0,83.7,60.676,58.09,NA,0,NA,0,-180
556,3,62,679,440.5,0,80.7,61.176,58.577,NA,0.5,NA,180,180
557,3,63,678.5,440.5,0,83.8,61.676,59.064,NA,0.5,NA,180,0
558,3,64,678.5,440.5,0,71.5,61.676,59.064,NA,0,NA,0,-180
559,3,65,677.5,441.5,0,61,63.091,59.821,NA,1.414,NA,135,135
560,3,66,677.5,441.5,0,50.8,63.091,59.821,NA,0,NA,0,-135
561,3,67,675.5,441.5,0,55.2,65.091,61.778,NA,2,NA,180,180
562,3,68,676,441.5,0,55.2,65.591,61.288,NA,0.5,NA,0,-180
563,3,69,675.5,440.5,0,55.5,66.709,61.988,NA,1.118,NA,-116.565,-116.565
564,3,70,675.5,440,0,64.6,67.209,62.099,NA,0.5,NA,-90,26.565
565,3,71,675,440,0,73.6,67.709,62.586,NA,0.5,NA,180,-90
566,3,72,674.5,440,0,61.3,68.209,63.073,NA,0.5,NA,180,0
567,3,73,674.5,440,0,61.9,68.209,63.073,NA,0,NA,0,-180
568,3,74,673,440.5,0,47.1,69.79,64.43,NA,1.581,NA,161.565,161.565
569,3,75,672,439.5,0,62.2,71.204,65.622,NA,1.414,NA,-135,63.435
570,3,76,670.5,440.5,0,55.8,73.007,66.877,NA,1.803,NA,146.31,-78.69
571,3,77,668,439.5,0,73,75.699,69.529,NA,2.693,NA,-158.199,55.491
572,3,78,665,439.5,0,69.4,78.699,72.466,NA,3,NA,180,-21.801
573,3,79,664.5,439.5,0,65.7,79.199,72.955,NA,0.5,NA,180,0
574,3,80,664,439.5,0,79.6,79.699,73.446,NA,0.5,NA,180,0
575,3,81,661,439.5,0,82.6,82.699,76.389,NA,3,NA,180,0
576,3,82,662,439,0,82.9,83.817,75.505,NA,1.118,NA,-26.565,153.435
577,3,83,661,439,0,83.8,84.817,76.485,NA,1,NA,180,-153.435
578,3,84,661,439,0,73.9,84.817,76.485,NA,0,NA,0,-180
579,3,85,661,439,0,76.5,84.817,76.485,NA,0,NA,0,0
580,3,86,661,439,0,65.8,84.817,76.485,NA,0,NA,0,0
581,3,87,661,439,0,68.7,84.817,76.485,NA,0,NA,0,0
582,3,88,658.5,438.5,0,65.1,87.367,79.035,NA,2.55,NA,-168.69,-168.69
583,3,89,658.5,438.5,0,58.5,87.367,79.035,NA,0,NA,0,168.69
584,3,90,658,438.5,0,58,87.867,79.525,NA,0.5,NA,180,180
585,3,91,658,438.5,0,65.7,87.867,79.525,NA,0,NA,0,-180
586,3,92,656.5,438.5,0,68.5,89.367,80.997,NA,1.5,NA,180,180
587,3,93,656.5,438,0,69.6,89.867,81.094,NA,0.5,NA,-90,90
588,3,94,656,438,0,87.4,90.367,81.584,NA,0.5,NA,180,-90
589,3,95,656,438,0,83.2,90.367,81.584,NA,0,NA,0,-180
590,3,96,656,438,0,83.8,90.367,81.584,NA,0,NA,0,0
591,3,97,654,437,0,89.8,92.603,83.744,NA,2.236,NA,-153.435,-153.435
592,3,98,651,436.5,0,90.4,95.644,86.783,NA,3.041,NA,-170.538,-17.103
593,3,99,651,436.5,0,83.2,95.644,86.783,NA,0,NA,0,170.538
594,3,100,650.5,436.5,0,84.3,96.144,87.273,NA,0.5,NA,180,180
595,3,101,650.5,436.5,0,72.3,96.144,87.273,NA,0,NA,0,-180
596,3,102,649,436,0,93.2,97.725,88.843,NA,1.581,NA,-161.565,-161.565
597,3,103,647.5,434.5,0,91.2,99.847,90.623,NA,2.121,NA,-135,26.565
598,3,104,646,433.5,0,112.9,101.65,92.305,NA,1.803,NA,-146.31,-11.31
599,3,105,645,432,0,112.3,103.452,93.622,NA,1.803,NA,-123.69,22.62
600,3,106,645,432,0,112.3,103.452,93.622,NA,0,NA,0,123.69
601,3,107,644.5,432,0,106.9,103.952,94.108,NA,0.5,NA,180,180
602,3,108,644.5,432,0,104.5,103.952,94.108,NA,0,NA,0,-180
603,3,109,643,432,0,106.9,105.452,95.567,NA,1.5,NA,180,180
604,3,110,641,431,0,104.8,107.688,97.745,NA,2.236,NA,-153.435,26.565
605,3,111,641,431,0,108.8,107.688,97.745,NA,0,NA,0,153.435
606,3,112,639.5,431,0,104.8,109.188,99.203,NA,1.5,NA,180,180
607,3,113,639.5,431,0,115.3,109.188,99.203,NA,0,NA,0,-180
608,3,114,639,429,0,108.1,111.25,100.17,NA,2.062,NA,-104.036,-104.036
609,3,115,639.5,429,0,109.3,111.75,99.686,NA,0.5,NA,0,104.036
610,3,116,638.5,429.5,0,105.7,112.868,100.531,NA,1.118,NA,153.435,153.435
611,3,117,637.5,429.5,0,101.5,113.868,101.501,NA,1,NA,180,26.565
612,3,118,637.5,429.5,0,94.2,113.868,101.501,NA,0,NA,0,-180
613,3,119,637.5,430,0,94.3,114.368,101.382,NA,0.5,NA,90,90
614,3,120,635.5,430,0,104.8,116.368,103.326,NA,2,NA,180,90
615,3,121,633.5,429,0,115.9,118.604,105.505,NA,2.236,NA,-153.435,26.565
616,3,122,633.5,430.5,0,94.9,120.104,105.159,NA,1.5,NA,90,-116.565
617,3,123,633.5,430.5,0,87.4,120.104,105.159,NA,0,NA,0,-90
618,3,124,633.5,430,0,94.9,120.604,105.272,NA,0.5,NA,-90,-90
619,3,125,632.5,430,0,101.5,121.604,106.246,NA,1,NA,180,-90
620,3,126,628,425.5,0,134.8,127.968,111.697,NA,6.364,NA,-135,45
621,3,127,629.5,425.5,0,133.1,129.468,110.247,NA,1.5,NA,0,135
622,3,128,629.5,425.5,0,130.4,129.468,110.247,NA,0,NA,0,0
623,3,129,629.5,425.5,0,129.8,129.468,110.247,NA,0,NA,0,0
624,3,130,629.5,425.5,0,130.4,129.468,110.247,NA,0,NA,0,0
625,3,131,629.5,425.5,0,129.8,129.468,110.247,NA,0,NA,0,0
626,3,132,629.5,425,0,126.2,129.968,110.378,NA,0.5,NA,-90,-90
627,3,133,630,425,0,124.3,130.468,109.895,NA,0.5,NA,0,90
628,3,134,630,425,0,123.2,130.468,109.895,NA,0,NA,0,0
629,3,135,630,425,0,115.9,130.468,109.895,NA,0,NA,0,0
630,3,136,630,425,0,116.5,130.468,109.895,NA,0,NA,0,0
631,3,137,630,425,0,115.3,130.468,109.895,NA,0,NA,0,0
632,3,138,632,423.5,0,113.2,132.968,108.38,NA,2.5,NA,-36.87,-36.87
633,3,139,632,423.5,0,113.5,132.968,108.38,NA,0,NA,0,36.87
634,3,140,632,423,0,115.6,133.468,108.522,NA,0.5,NA,-90,-90
635,3,141,629.5,422.5,0,127.3,136.017,111.061,NA,2.55,NA,-168.69,-78.69
636,3,142,630,422.5,0,127.3,136.517,110.581,NA,0.5,NA,0,168.69
637,3,143,630,422.5,0,129.8,136.517,110.581,NA,0,NA,0,0
638,3,144,630,422.5,0,126.7,136.517,110.581,NA,0,NA,0,0
639,3,145,630,422.5,0,126.2,136.517,110.581,NA,0,NA,0,0
640,3,146,631,425,0,108.8,139.21,108.931,NA,2.693,NA,68.199,68.199
641,3,147,630.5,424,0,115.3,140.328,109.682,NA,1.118,NA,-116.565,175.236
642,3,148,630.5,424,0,116.5,140.328,109.682,NA,0,NA,0,116.565
643,3,149,630.5,424,0,124.4,140.328,109.682,NA,0,NA,0,0
644,3,150,630.5,424,0,126.7,140.328,109.682,NA,0,NA,0,0
645,3,151,630.5,424,0,123.7,140.328,109.682,NA,0,NA,0,0
646,3,152,631.5,425,0,106.9,141.742,108.449,NA,1.414,NA,45,45
647,3,153,631.5,425,0,112.9,141.742,108.449,NA,0,NA,0,-45
648,3,154,632,425,0,113.5,142.242,107.968,NA,0.5,NA,0,0
649,3,155,631.5,424,0,116.5,143.36,108.721,NA,1.118,NA,-116.565,-116.565
650,3,156,631,423.5,0,127,144.067,109.34,NA,0.707,NA,-135,-18.435
651,3,157,631,423.5,0,127.9,144.067,109.34,NA,0,NA,0,135
652,3,158,631,423.5,0,115.9,144.067,109.34,NA,0,NA,0,0
653,3,159,631,424,0,127.3,144.567,109.202,NA,0.5,NA,90,90
654,3,160,631,424,0,123.6,144.567,109.202,NA,0,NA,0,-90
655,3,161,631,424,0,130.9,144.567,109.202,NA,0,NA,0,0
656,3,162,633,424,0,124.3,146.567,107.28,NA,2,NA,0,0
657,3,163,632.5,424,0,123.1,147.067,107.76,NA,0.5,NA,180,180
658,3,164,632.5,424,0,126.7,147.067,107.76,NA,0,NA,0,-180
659,3,165,632.5,423.5,0,130.3,147.567,107.9,NA,0.5,NA,-90,-90
660,3,166,632.5,423.5,0,126.7,147.567,107.9,NA,0,NA,0,90
661,3,167,632.5,423.5,0,134.2,147.567,107.9,NA,0,NA,0,0
662,3,168,632.5,423.5,0,134.2,147.567,107.9,NA,0,NA,0,0
663,3,169,632.5,423.5,0,134.2,147.567,107.9,NA,0,NA,0,0
664,3,170,632.5,423.5,0,127,147.567,107.9,NA,0,NA,0,0
665,3,171,632.5,423.5,0,130.3,147.567,107.9,NA,0,NA,0,0
666,3,172,632.5,423.5,0,133.6,147.567,107.9,NA,0,NA,0,0
667,3,173,632.5,424.5,0,130.9,148.567,107.622,NA,1,NA,90,90
668,3,174,632,424.5,0,133.6,149.067,108.103,NA,0.5,NA,180,90
669,3,175,632,425.5,0,133.6,150.067,107.834,NA,1,NA,90,-90
670,3,176,632,426,0,140.6,150.567,107.703,NA,0.5,NA,90,0
671,3,177,632,427,0,134.8,151.567,107.448,NA,1,NA,90,0
672,3,178,631.5,427,0,131.2,152.067,107.932,NA,0.5,NA,180,90
673,3,179,631.5,427,0,131.2,152.067,107.932,NA,0,NA,0,-180
674,3,180,632,427,0,138.4,152.567,107.448,NA,0.5,NA,0,0
675,3,181,632,427,0,133.7,152.567,107.448,NA,0,NA,0,0
676,3,182,632,427,0,137.8,152.567,107.448,NA,0,NA,0,0
677,3,183,632,427,0,145.1,152.567,107.448,NA,0,NA,0,0
678,3,184,632,427,0,145.6,152.567,107.448,NA,0,NA,0,0
